emp_id,Username,First_Name,Last_Name,Gender,OriginCountry,Date_of_Birth,Date_Hired,Position,Department,Site,Site_Country,status,Age,Hired_period
101174,balaji_thirunavukarasu,Balaji ,Thirunavukarasu,Male,Malaysia,2005-04-13,2020-01-20,Safety Engineer,Safety,Kulim,Malaysia,active,19.0,4.0
101175,rajeshreddy_ramalingam,Rajesh Reddy ,Ramalingam,Male,Malaysia,1993-02-03,2021-02-02,Data Analysis Engineer,Data Analysis,Surabaya,Indonesia,active,31.0,3.0
101176,prakash_palani,Prakash ,Palani,Female,Malaysia,1991-08-13,2022-01-28,Sales Analyst,Sales,Kulim,Malaysia,active,33.0,2.0
101177,aiyappan_balakrishnan,Aiyappan ,Balakrishnan,Male,Malaysia,1981-11-30,2024-02-09,Finance Engineer,Finance,Surabaya,Indonesia,active,42.0,0.0
101178,prakash_subash,Prakash ,Subash,Male,Malaysia,1995-07-09,2020-04-01,Sales Executive,Sales,Senai,Malaysia,active,29.0,4.0
101179,mahesh_venkatesan,Mahesh ,Venkatesan,Male,Malaysia,1966-01-18,2022-10-22,Sales Manager,Sales,Senai,Malaysia,active,58.0,2.0
101180,nadarajah_jayakumar,Nadarajah ,Jayakumar,Female,Malaysia,1968-07-31,2024-04-01,HR Manager,Human Resource,Kulim,Malaysia,active,56.0,0.0
101181,ajith_vellayan,Ajith ,Vellayan,Male,Malaysia,1993-07-02,2023-07-22,Engineering Engineer,Engineering,Kuala Lumpur,Malaysia,active,31.0,1.0
101182,surendran_marimuthu,Surendran ,Marimuthu,Male,Malaysia,1992-03-25,2021-10-14,Finance Analyst,Finance,Kuala Lumpur,Malaysia,active,32.0,3.0
101183,ramesh_thangavelu,Ramesh ,Thangavelu,Male,Malaysia,2005-07-03,2022-04-05,Data Analysis Manager,Data Analysis,Kuala Lumpur,Malaysia,active,19.0,2.0
101184,kumaravel_narasimhan,Kumaravel ,Narasimhan,Male,Malaysia,1986-05-29,2020-01-28,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,38.0,4.0
101185,dinesh_palanisamy,Dinesh ,Palanisamy,Male,Malaysia,1984-02-04,2022-11-25,Sales Manager,Sales,Surabaya,Indonesia,active,40.0,1.0
101186,uthaya_murugan,Uthaya ,Murugan,Male,Malaysia,1965-05-24,2020-03-24,Executive Management Executive,Executive Management,Senai,Malaysia,active,59.0,4.0
101187,anand_vellayan,Anand ,Vellayan,Male,Malaysia,1983-10-26,2019-12-16,Executive Management Engineer,Executive Management,Kuala Lumpur,Malaysia,active,41.0,4.0
101188,ravikumar_ramasamy,Ravi Kumar ,Ramasamy,Male,Malaysia,2004-09-27,2023-11-17,Executive Management Manager,Executive Management,Senai,Malaysia,active,20.0,0.0
101189,surendran_kanna,Surendran ,Kanna,Male,Malaysia,1969-06-28,2023-03-22,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,55.0,1.0
101190,praveen_govindasamy,Praveen ,Govindasamy,Male,Malaysia,2006-05-17,2024-08-21,Information Technology Analyst,Information Technology,Surabaya,Indonesia,active,18.0,0.0
101191,premkumar_kanna,Prem Kumar ,Kanna,Male,Malaysia,2000-02-09,2023-08-19,Sales Engineer,Sales,Kuala Lumpur,Malaysia,active,24.0,1.0
101192,surendran_marimuthu1,Surendran ,Marimuthu,Male,Malaysia,2006-03-03,2022-10-10,Site Management Engineer,Site Management,Surabaya,Indonesia,active,18.0,2.0
101193,mahesh_subash,Mahesh ,Subash,Male,Malaysia,1992-11-03,2023-09-05,Sales Executive,Sales,Senai,Malaysia,active,32.0,1.0
101194,nadarajah_kanna,Nadarajah ,Kanna,Female,Malaysia,1991-09-24,2023-08-10,Site Support Engineer,Site Support,Kulim,Malaysia,active,33.0,1.0
101195,anand_ramachandran,Anand ,Ramachandran,Male,Malaysia,1969-12-20,2024-07-29,Executive Management Analyst,Executive Management,Kuala Lumpur,Malaysia,active,54.0,0.0
101196,arjun_narayanan,Arjun ,Narayanan,Male,Malaysia,1993-12-18,2020-01-19,Engineering Manager,Engineering,Senai,Malaysia,active,30.0,4.0
101197,santhosh_thirunavukarasu,Santhosh ,Thirunavukarasu,Male,Malaysia,2001-08-19,2023-04-19,Information Technology Manager,Information Technology,Senai,Malaysia,active,23.0,1.0
101198,vinay_sundararajan,Vinay ,Sundararajan,Male,Malaysia,2003-11-14,2024-02-14,Sales Engineer,Sales,Surabaya,Indonesia,active,20.0,0.0
101199,ram_dhanapal,Ram ,Dhanapal,Male,Malaysia,1990-03-07,2024-04-24,HR Manager,Human Resource,Kuala Lumpur,Malaysia,active,34.0,0.0
101200,praveen_ramasamy,Praveen ,Ramasamy,Male,Malaysia,1995-01-20,2024-04-02,Engineering Analyst,Engineering,Kulim,Malaysia,active,29.0,0.0
101201,senthil_arumugam,Senthil ,Arumugam,Female,Malaysia,1987-06-10,2023-01-21,Information Technology Analyst,Information Technology,Kulim,Malaysia,active,37.0,1.0
101202,rajendran_sivasubramaniam,Rajendran ,Sivasubramaniam,Male,Malaysia,1975-07-17,2022-07-15,Site Management Analyst,Site Management,Surabaya,Indonesia,active,49.0,2.0
101203,surendran_govindasamy,Surendran ,Govindasamy,Male,Malaysia,1998-09-04,2024-08-28,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,26.0,0.0
101204,prakash_marimuthu,Prakash ,Marimuthu,Male,Malaysia,1983-06-17,2023-05-23,Information Technology Engineer,Information Technology,Kuala Lumpur,Malaysia,active,41.0,1.0
101205,rajendran_muthusamy,Rajendran ,Muthusamy,Male,Malaysia,1976-09-12,2022-02-24,Finance Analyst,Finance,Senai,Malaysia,active,48.0,2.0
101206,arjun_muthusamy,Arjun ,Muthusamy,Male,Malaysia,1999-11-18,2020-09-04,Executive Management Executive,Executive Management,Kuala Lumpur,Malaysia,active,24.0,4.0
101207,vikas_govindasamy,Vikas ,Govindasamy,Female,Malaysia,1985-02-12,2021-09-28,HR Executive,Human Resource,Kulim,Malaysia,active,39.0,3.0
101208,ramesh_palani,Ramesh ,Palani,Male,Malaysia,1994-11-19,2021-10-08,Safety Executive,Safety,Kulim,Malaysia,active,29.0,3.0
101209,balaji_muthusamy,Balaji ,Muthusamy,Male,Malaysia,1994-04-21,2023-12-21,HR Engineer,Human Resource,Senai,Malaysia,active,30.0,0.0
101210,vignesh_sivasubramaniam,Vignesh ,Sivasubramaniam,Female,Malaysia,1997-02-08,2023-06-21,Safety Engineer,Safety,Kulim,Malaysia,active,27.0,1.0
101211,ravikumar_jayakumar,Ravi Kumar ,Jayakumar,Male,Malaysia,1984-10-22,2021-09-08,Safety Engineer,Safety,Kulim,Malaysia,active,40.0,3.0
101212,mohan_palani,Mohan ,Palani,Male,Malaysia,1994-12-11,2020-04-26,Site Management Analyst,Site Management,Kulim,Malaysia,active,29.0,4.0
101213,santhosh_jayakumar,Santhosh ,Jayakumar,Male,Malaysia,1975-01-01,2023-01-20,Data Analysis Executive,Data Analysis,Senai,Malaysia,active,49.0,1.0
101214,prakash_balakrishnan,Prakash ,Balakrishnan,Male,Malaysia,2001-07-07,2023-06-06,Site Support Manager,Site Support,Senai,Malaysia,active,23.0,1.0
101215,uthaya_venkatesan1,Uthaya ,Venkatesan,Male,Malaysia,1965-12-25,2023-06-19,Site Support Engineer,Site Support,Surabaya,Indonesia,active,58.0,1.0
101216,sathish_dhanapal,Sathish ,Dhanapal,Male,Malaysia,1988-09-19,2022-10-20,HR Executive,Human Resource,Surabaya,Indonesia,active,36.0,2.0
101217,praveen_ganesan,Praveen ,Ganesan,Male,Malaysia,1980-05-06,2021-07-21,Data Analysis Analyst,Data Analysis,Kuala Lumpur,Malaysia,active,44.0,3.0
101218,jagan_subash,Jagan ,Subash,Male,Malaysia,1995-05-08,2024-01-23,Executive Management Analyst,Executive Management,Kuala Lumpur,Malaysia,active,29.0,0.0
101219,kannan_dhanapal,Kannan ,Dhanapal,Male,Malaysia,1980-03-30,2020-09-22,Engineering Engineer,Engineering,Surabaya,Indonesia,active,44.0,4.0
101220,senthil_vellayan,Senthil ,Vellayan,Male,Malaysia,1968-12-05,2024-08-31,Data Analysis Engineer,Data Analysis,Senai,Malaysia,active,55.0,0.0
101221,vicnesswary_ramachandran,Vicnesswary,Ramachandran,Female,Malaysia,2005-05-09,2024-03-04,Finance Analyst,Finance,Kulim,Malaysia,active,19.0,0.0
101222,vinay_chandra,Vinay ,Chandra,Male,Malaysia,1994-03-07,2021-07-02,Site Management Manager,Site Management,Surabaya,Indonesia,active,30.0,3.0
101223,sathish_ramachandran,Sathish ,Ramachandran,Male,Malaysia,1969-10-22,2020-05-14,HR Manager,Human Resource,Surabaya,Indonesia,active,55.0,4.0
101224,sathish_ramu,Sathish ,Ramu,Male,Malaysia,1996-06-23,2021-10-25,Data Analysis Manager,Data Analysis,Surabaya,Indonesia,active,28.0,3.0
101225,ajith_palani,Ajith ,Palani,Female,Malaysia,1996-10-29,2023-08-17,Executive Management Executive,Executive Management,Surabaya,Indonesia,active,28.0,1.0
101226,anand_marimuthu,Anand ,Marimuthu,Male,Malaysia,1997-12-17,2022-10-24,Data Analysis Manager,Data Analysis,Kuala Lumpur,Malaysia,active,26.0,2.0
101227,ravikumar_kanna,Ravi Kumar ,Kanna,Male,Malaysia,1990-01-20,2020-12-11,Site Management Analyst,Site Management,Kulim,Malaysia,active,34.0,3.0
101228,prakash_arumugam,Prakash ,Arumugam,Male,Malaysia,2001-04-16,2020-11-01,Engineering Executive,Engineering,Kulim,Malaysia,active,23.0,4.0
101229,prakash_somasundaram,Prakash ,Somasundaram,Male,Malaysia,1989-03-02,2020-02-28,HR Executive,Human Resource,Surabaya,Indonesia,active,35.0,4.0
101230,vinay_murugan,Vinay ,Murugan,Male,Malaysia,1981-02-27,2021-09-10,Executive Management Engineer,Executive Management,Senai,Malaysia,active,43.0,3.0
101231,vinay_arumugam,Vinay ,Arumugam,Male,Malaysia,1986-11-21,2020-06-10,Engineering Analyst,Engineering,Kuala Lumpur,Malaysia,active,37.0,4.0
101232,senthil_arumugam1,Senthil ,Arumugam,Male,Malaysia,1969-04-06,2021-07-09,Safety Executive,Safety,Surabaya,Indonesia,active,55.0,3.0
101233,ganeshpillai_ramasamy,Ganesh Pillai ,Ramasamy,Male,Malaysia,1968-07-30,2019-12-15,Site Management Engineer,Site Management,Surabaya,Indonesia,active,56.0,4.0
101234,surya_ramu,Surya ,Ramu,Female,Malaysia,1990-01-31,2021-03-08,Sales Manager,Sales,Kuala Lumpur,Malaysia,active,34.0,3.0
101235,rishi_govindasamy,Rishi ,Govindasamy,Female,Malaysia,1985-01-17,2021-02-08,Site Support Executive,Site Support,Kuala Lumpur,Malaysia,active,39.0,3.0
101236,vinod_ramu,Vinod ,Ramu,Male,Malaysia,2005-03-26,2021-03-16,Sales Engineer,Sales,Surabaya,Indonesia,active,19.0,3.0
101237,aiyappan_dhanapal,Aiyappan ,Dhanapal,Male,Malaysia,1990-12-17,2023-02-04,Site Support Executive,Site Support,Surabaya,Indonesia,active,33.0,1.0
101238,mohan_thangavelu,Mohan ,Thangavelu,Male,Malaysia,1971-08-31,2020-09-01,Sales Engineer,Sales,Senai,Malaysia,active,53.0,4.0
101239,suresh_balasubramanian,Suresh ,Balasubramanian,Male,Malaysia,1988-01-26,2019-10-18,Site Management Manager,Site Management,Kuala Lumpur,Malaysia,active,36.0,5.0
101240,ganeshpillai_saravanan,Ganesh Pillai ,Saravanan,Male,Malaysia,1966-05-23,2021-06-05,Executive Management Analyst,Executive Management,Kuala Lumpur,Malaysia,active,58.0,3.0
101241,uthaya_saravanan,Uthaya ,Saravanan,Male,Malaysia,1979-11-12,2021-09-16,Sales Executive,Sales,Surabaya,Indonesia,active,44.0,3.0
101242,rajeshreddy_chandra,Rajesh Reddy ,Chandra,Male,Malaysia,1965-04-20,2022-01-08,Engineering Analyst,Engineering,Surabaya,Indonesia,active,59.0,2.0
101243,senthil_muthusamy,Senthil ,Muthusamy,Male,Malaysia,1981-01-26,2020-09-29,HR Manager,Human Resource,Senai,Malaysia,active,43.0,4.0
101244,nadarajah_krishnan,Nadarajah ,Krishnan,Male,Malaysia,1984-07-20,2021-12-29,Site Support Manager,Site Support,Kulim,Malaysia,active,40.0,2.0
101245,vinod_somasundaram,Vinod ,Somasundaram,Male,Malaysia,1989-12-27,2020-09-19,Safety Executive,Safety,Surabaya,Indonesia,active,34.0,4.0
101246,senthil_ramalingam,Senthil ,Ramalingam,Male,Malaysia,1996-01-21,2021-01-25,Executive Management Manager,Executive Management,Surabaya,Indonesia,active,28.0,3.0
101247,vinay_dhanapal,Vinay ,Dhanapal,Male,Malaysia,1995-03-14,2020-02-23,Engineering Executive,Engineering,Kuala Lumpur,Malaysia,active,29.0,4.0
101248,kumaravel_subramaniam,Kumaravel ,Subramaniam,Male,Malaysia,1989-10-26,2020-08-05,Safety Executive,Safety,Senai,Malaysia,active,35.0,4.0
101249,aiyappan_narasimhan,Aiyappan ,Narasimhan,Male,Malaysia,2001-10-04,2021-08-02,Data Analysis Engineer,Data Analysis,Surabaya,Indonesia,active,23.0,3.0
101250,vikas_narasimhan,Vikas ,Narasimhan,Male,Malaysia,1995-09-20,2022-03-28,Site Support Engineer,Site Support,Surabaya,Indonesia,active,29.0,2.0
101251,karthik_nadarajah,Karthik ,Nadarajah,Male,Malaysia,1989-06-11,2020-12-19,Finance Executive,Finance,Kuala Lumpur,Malaysia,active,35.0,3.0
101252,vinod_subash,Vinod ,Subash,Male,Malaysia,1985-08-07,2020-09-01,Data Analysis Manager,Data Analysis,Kulim,Malaysia,active,39.0,4.0
101253,ramesh_ponnusamy,Ramesh ,Ponnusamy,Male,Malaysia,1998-07-07,2022-12-01,Engineering Executive,Engineering,Senai,Malaysia,active,26.0,1.0
101254,karthik_kuppusamy,Karthik ,Kuppusamy,Male,Malaysia,1976-08-02,2023-06-04,Safety Analyst,Safety,Surabaya,Indonesia,active,48.0,1.0
101255,manikandan_subramaniam,Manikandan ,Subramaniam,Male,Malaysia,1970-11-28,2023-05-31,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,53.0,1.0
101256,kumaravel_kalyanasundaram,Kumaravel ,Kalyanasundaram,Male,Malaysia,1994-02-28,2022-04-21,Site Support Executive,Site Support,Kulim,Malaysia,active,30.0,2.0
101257,karthik_saravanan,Karthik ,Saravanan,Male,Malaysia,1983-12-12,2022-10-03,Data Analysis Executive,Data Analysis,Senai,Malaysia,active,40.0,2.0
101258,surya_vellayan,Surya ,Vellayan,Male,Malaysia,1977-08-17,2022-06-13,HR Manager,Human Resource,Senai,Malaysia,active,47.0,2.0
101259,praveen_ramu,Praveen ,Ramu,Male,Malaysia,2004-02-25,2021-09-18,Site Support Executive,Site Support,Surabaya,Indonesia,active,20.0,3.0
101260,sharmila_govindasamy,Sharmila,Govindasamy,Female,Malaysia,1981-06-24,2020-11-22,Site Management Manager,Site Management,Kulim,Malaysia,active,43.0,3.0
101261,balasubramaniam_krishnan,Balasubramaniam,Krishnan,Male,Malaysia,1984-05-22,2022-04-04,Site Support Executive,Site Support,Kulim,Malaysia,active,40.0,2.0
101262,nadarajah_somasundaram,Nadarajah ,Somasundaram,Female,Malaysia,1990-09-14,2024-10-16,Information Technology Engineer,Information Technology,Senai,Malaysia,active,34.0,0.0
101263,premkumar_somasundaram,Prem Kumar ,Somasundaram,Male,Malaysia,2001-12-02,2022-02-28,Sales Engineer,Sales,Surabaya,Indonesia,active,22.0,2.0
101264,vikas_sivasubramaniam,Vikas ,Sivasubramaniam,Female,Malaysia,1998-10-21,2020-12-07,Site Support Engineer,Site Support,Surabaya,Indonesia,active,26.0,3.0
101265,ashiwara_kanna,Ashiwara,Kanna,Female,Malaysia,1990-12-23,2023-09-09,Finance Engineer,Finance,Kulim,Malaysia,active,33.0,1.0
101266,vikas_sundararajan,Vikas ,Sundararajan,Female,Malaysia,1984-11-05,2021-11-12,Site Support Executive,Site Support,Kuala Lumpur,Malaysia,active,39.0,2.0
101267,kumaravel_narasimhan1,Kumaravel ,Narasimhan,Male,Malaysia,1974-10-25,2023-09-02,Information Technology Engineer,Information Technology,Kulim,Malaysia,active,50.0,1.0
101268,uthaya_ramachandran,Uthaya ,Ramachandran,Female,Malaysia,1974-03-14,2021-01-01,Information Technology Manager,Information Technology,Senai,Malaysia,active,50.0,3.0
101269,manikandan_ponnusamy,Manikandan ,Ponnusamy,Male,Malaysia,1972-02-07,2019-12-25,Site Management Manager,Site Management,Surabaya,Indonesia,active,52.0,4.0
101270,suresh_jayakumar,Suresh ,Jayakumar,Male,Malaysia,1989-05-01,2023-08-14,Finance Executive,Finance,Kulim,Malaysia,active,35.0,1.0
101271,ganeshpillai_ramachandran,Ganesh Pillai ,Ramachandran,Male,Malaysia,2002-12-16,2021-09-21,HR Analyst,Human Resource,Kulim,Malaysia,active,21.0,3.0
101272,praveen_sundararajan,Praveen ,Sundararajan,Male,Malaysia,1980-02-24,2021-11-20,Site Support Analyst,Site Support,Surabaya,Indonesia,active,44.0,2.0
101273,arvindsingh_venkatesan,Arvind Singh ,Venkatesan,Female,Malaysia,1971-11-27,2024-04-25,Safety Analyst,Safety,Senai,Malaysia,active,52.0,0.0
101274,raghavan_ramalingam,Raghavan ,Ramalingam,Male,Malaysia,1966-02-21,2022-10-26,Sales Analyst,Sales,Kuala Lumpur,Malaysia,active,58.0,2.0
101275,nadarajah_chandra,Nadarajah ,Chandra,Male,Malaysia,1963-12-29,2022-10-10,Information Technology Analyst,Information Technology,Senai,Malaysia,active,60.0,2.0
101276,harish_muthusamy,Harish ,Muthusamy,Male,Malaysia,1980-10-11,2023-08-31,Information Technology Engineer,Information Technology,Kulim,Malaysia,active,44.0,1.0
101277,kannan_saravanan,Kannan ,Saravanan,Male,Malaysia,1997-10-19,2020-02-27,Site Management Analyst,Site Management,Surabaya,Indonesia,active,27.0,4.0
101278,vignesh_ramasamy,Vignesh ,Ramasamy,Male,Malaysia,2006-08-21,2024-09-23,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,18.0,0.0
101279,surya_chandra,Surya ,Chandra,Female,Malaysia,1981-03-05,2024-05-30,Site Support Executive,Site Support,Surabaya,Indonesia,active,43.0,0.0
101280,manikandan_murugan,Manikandan ,Murugan,Male,Malaysia,1994-06-12,2020-09-17,Engineering Analyst,Engineering,Kuala Lumpur,Malaysia,active,30.0,4.0
101281,nadarajah_ramasamy,Nadarajah ,Ramasamy,Male,Malaysia,1996-08-04,2019-10-21,Safety Manager,Safety,Kuala Lumpur,Malaysia,active,28.0,5.0
101282,harish_kanna,Harish ,Kanna,Male,Malaysia,2001-01-24,2023-08-30,Site Support Executive,Site Support,Kulim,Malaysia,active,23.0,1.0
101283,suresh_sivasubramaniam,Suresh ,Sivasubramaniam,Male,Malaysia,1984-04-21,2023-04-20,Data Analysis Engineer,Data Analysis,Senai,Malaysia,active,40.0,1.0
101284,ramesh_muthusamy,Ramesh ,Muthusamy,Male,Malaysia,1971-06-09,2022-11-06,Finance Executive,Finance,Kulim,Malaysia,active,53.0,1.0
101285,balaji_rajendran,Balaji ,Rajendran,Female,Malaysia,1998-07-30,2023-11-19,Safety Engineer,Safety,Kuala Lumpur,Malaysia,active,26.0,0.0
101286,surya_thirunavukarasu,Surya ,Thirunavukarasu,Female,Malaysia,2004-02-01,2021-07-07,Information Technology Analyst,Information Technology,Kuala Lumpur,Malaysia,active,20.0,3.0
101287,thamilselvan_saravanan,Thamil Selvan ,Saravanan,Male,Malaysia,1997-08-14,2022-03-30,Data Analysis Executive,Data Analysis,Senai,Malaysia,active,27.0,2.0
101288,surya_ramachandran,Surya ,Ramachandran,Female,Malaysia,1975-09-17,2022-12-26,Site Management Engineer,Site Management,Surabaya,Indonesia,active,49.0,1.0
101289,karthik_marimuthu,Karthik ,Marimuthu,Female,Malaysia,2001-11-11,2021-10-20,Site Management Manager,Site Management,Surabaya,Indonesia,active,22.0,3.0
101290,vikas_narasimhan1,Vikas ,Narasimhan,Female,Malaysia,1984-12-10,2021-02-03,Executive Management Executive,Executive Management,Kuala Lumpur,Malaysia,active,39.0,3.0
101291,raghavan_sivasubramaniam,Raghavan ,Sivasubramaniam,Male,Malaysia,2003-04-29,2021-05-29,Data Analysis Executive,Data Analysis,Kuala Lumpur,Malaysia,active,21.0,3.0
101292,ravikumar_govindasamy,Ravi Kumar ,Govindasamy,Male,Malaysia,2005-02-06,2022-07-24,Finance Engineer,Finance,Surabaya,Indonesia,active,19.0,2.0
101293,harish_balakrishnan,Harish ,Balakrishnan,Male,Malaysia,1988-02-22,2020-03-13,Site Support Manager,Site Support,Surabaya,Indonesia,active,36.0,4.0
101294,suresh_balakrishnan,Suresh ,Balakrishnan,Male,Malaysia,1990-06-19,2021-08-19,Finance Analyst,Finance,Kulim,Malaysia,active,34.0,3.0
101295,thamilselvan_murugan,Thamil Selvan ,Murugan,Male,Malaysia,1993-12-01,2021-03-20,Site Support Engineer,Site Support,Kulim,Malaysia,active,30.0,3.0
101296,jagan_narayanan,Jagan ,Narayanan,Male,Malaysia,1993-10-12,2022-12-27,Data Analysis Executive,Data Analysis,Senai,Malaysia,active,31.0,1.0
101297,vinay_dhanapal1,Vinay ,Dhanapal,Male,Malaysia,1972-06-08,2023-08-06,Site Management Manager,Site Management,Kulim,Malaysia,active,52.0,1.0
101298,suresh_palanisamy,Suresh ,Palanisamy,Male,Malaysia,1965-07-26,2020-12-20,Finance Engineer,Finance,Kulim,Malaysia,active,59.0,3.0
101299,vijaya_subash,Vijaya,Subash,Male,Malaysia,1979-03-28,2024-09-24,Finance Executive,Finance,Kulim,Malaysia,active,45.0,0.0
101300,manikandan_murugan1,Manikandan ,Murugan,Male,Malaysia,1972-08-21,2023-03-30,Engineering Manager,Engineering,Kuala Lumpur,Malaysia,active,52.0,1.0
101301,kumaravel_narasimhan12,Kumaravel ,Narasimhan,Male,Malaysia,1970-06-20,2023-03-08,Site Management Analyst,Site Management,Senai,Malaysia,active,54.0,1.0
101302,rishi_venkatesan,Rishi ,Venkatesan,Female,Malaysia,2000-12-07,2022-10-25,HR Analyst,Human Resource,Senai,Malaysia,active,23.0,2.0
101303,sathish_nadarajah,Sathish ,Nadarajah,Male,Malaysia,1977-08-27,2023-11-14,Safety Manager,Safety,Kuala Lumpur,Malaysia,active,47.0,0.0
101304,kannan_chandra,Kannan ,Chandra,Male,Malaysia,1997-01-07,2024-11-04,Site Support Engineer,Site Support,Surabaya,Indonesia,active,27.0,0.0
101305,mohan_venkatesan,Mohan ,Venkatesan,Male,Malaysia,1986-10-24,2024-04-20,Information Technology Engineer,Information Technology,Senai,Malaysia,active,38.0,0.0
101306,manikandan_narasimhan,Manikandan ,Narasimhan,Male,Malaysia,1988-01-14,2020-04-10,Site Management Engineer,Site Management,Kuala Lumpur,Malaysia,active,36.0,4.0
101307,ajith_jayakumar,Ajith ,Jayakumar,Male,Malaysia,1972-12-07,2021-07-08,Safety Engineer,Safety,Surabaya,Indonesia,active,51.0,3.0
101308,senthil_subash,Senthil ,Subash,Male,Malaysia,1978-05-14,2023-03-18,Safety Engineer,Safety,Senai,Malaysia,active,46.0,1.0
101309,praveen_narasimhan,Praveen ,Narasimhan,Male,Malaysia,1989-11-23,2024-03-01,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,34.0,0.0
101310,mahesh_subramaniam,Mahesh ,Subramaniam,Male,Malaysia,1980-03-29,2020-09-15,Information Technology Executive,Information Technology,Kulim,Malaysia,active,44.0,4.0
101311,vinay_chandra1,Vinay ,Chandra,Male,Malaysia,1991-05-18,2019-06-12,Sales Engineer,Sales,Kulim,Malaysia,active,33.0,5.0
101312,hongjoon_tan,Hong Joon,Tan,Female,Malaysia,1963-12-23,2023-11-05,Safety Executive,Safety,Kuala Lumpur,Malaysia,active,60.0,0.0
101313,weicheng_low,Wei Cheng,Low,Male,Malaysia,1987-05-12,2023-11-04,Executive Management Analyst,Executive Management,Kulim,Malaysia,active,37.0,1.0
101314,szewei_chua,Sze Wei,Chua,Female,Malaysia,1991-12-30,2023-05-14,Site Management Analyst,Site Management,Surabaya,Indonesia,active,32.0,1.0
101315,choonmei_lim,Choon Mei,Lim,Female,Malaysia,1978-07-01,2024-08-14,Site Management Manager,Site Management,Senai,Malaysia,active,46.0,0.0
101316,liping_lim,Li Ping,Lim,Female,Malaysia,1968-10-03,2024-10-01,Sales Analyst,Sales,Senai,Malaysia,active,56.0,0.0
101317,zhiwei_wong,Zhi Wei,Wong,Female,Malaysia,1983-05-11,2023-02-27,Engineering Analyst,Engineering,Surabaya,Indonesia,active,41.0,1.0
101318,yewjin_lim,Yew Jin,Lim,Female,Malaysia,1988-01-30,2023-04-05,Safety Manager,Safety,Senai,Malaysia,active,36.0,1.0
101319,liping_ong,Li Ping,Ong,Female,Malaysia,1984-02-09,2021-11-24,Site Management Executive,Site Management,Kuala Lumpur,Malaysia,active,40.0,2.0
101320,cheeseng_sim,Chee Seng,Sim,Female,Malaysia,1988-11-16,2024-08-30,Sales Engineer,Sales,Surabaya,Indonesia,active,35.0,0.0
101321,yewjin_tan,Yew Jin,Tan,Female,Malaysia,1990-03-12,2021-05-06,Engineering Analyst,Engineering,Kuala Lumpur,Malaysia,active,34.0,3.0
101322,aiyu_leong,Ai Yu,Leong,Female,Malaysia,1993-06-21,2023-03-14,Sales Analyst,Sales,Surabaya,Indonesia,active,31.0,1.0
101323,yiting_ong,Yi Ting,Ong,Female,Malaysia,1980-12-31,2021-05-13,Engineering Manager,Engineering,Kulim,Malaysia,active,43.0,3.0
101324,xinfang_low,Xin Fang,Low,Male,Malaysia,1998-10-09,2020-06-21,Engineering Executive,Engineering,Surabaya,Indonesia,active,26.0,4.0
101325,meiyan_chai,Mei Yan,Chai,Female,Malaysia,1965-10-19,2023-09-27,Data Analysis Analyst,Data Analysis,Surabaya,Indonesia,active,59.0,1.0
101326,xinyi_lim,Xin Yi,Lim,Male,Malaysia,1994-04-14,2020-09-10,HR Analyst,Human Resource,Senai,Malaysia,active,30.0,4.0
101327,kengyoon_sim,Keng Yoon,Sim,Male,Malaysia,1974-07-30,2024-07-25,Information Technology Engineer,Information Technology,Kulim,Malaysia,active,50.0,0.0
101328,meiyan_lee,Mei Yan,Lee,Female,Malaysia,1971-10-23,2024-07-15,Data Analysis Manager,Data Analysis,Kuala Lumpur,Malaysia,active,53.0,0.0
101329,chenghong_chen,Cheng Hong,Chen,Male,Malaysia,1992-03-15,2024-09-10,Finance Engineer,Finance,Surabaya,Indonesia,active,32.0,0.0
101330,kahmun_chen,Kah Mun,Chen,Male,Malaysia,1999-09-21,2020-01-19,Sales Engineer,Sales,Senai,Malaysia,active,25.0,4.0
101331,jooling_lee,Joo Ling,Lee,Male,Malaysia,1984-01-13,2021-03-12,Information Technology Executive,Information Technology,Surabaya,Indonesia,active,40.0,3.0
101332,xinyi_chua,Xin Yi,Chua,Female,Malaysia,1963-10-18,2021-01-30,Data Analysis Manager,Data Analysis,Kulim,Malaysia,active,61.0,3.0
101333,cheeseng_chen,Chee Seng,Chen,Male,Malaysia,1986-12-15,2023-10-02,Information Technology Engineer,Information Technology,Surabaya,Indonesia,active,37.0,1.0
101334,jinhao_goh,Jin Hao,Goh,Female,Malaysia,1965-08-23,2024-06-27,Sales Engineer,Sales,Kuala Lumpur,Malaysia,active,59.0,0.0
101335,kahmun_wong,Kah Mun,Wong,Male,Malaysia,1984-03-18,2019-12-28,Information Technology Executive,Information Technology,Senai,Malaysia,active,40.0,4.0
101336,aiyu_chai,Ai Yu,Chai,Female,Malaysia,1974-12-14,2022-12-08,Engineering Executive,Engineering,Kuala Lumpur,Malaysia,active,49.0,1.0
101337,meiyan_lau,Mei Yan,Lau,Female,Malaysia,1970-09-14,2022-08-30,Site Support Engineer,Site Support,Senai,Malaysia,active,54.0,2.0
